date	location	deaths	injuries	description
1968-01-30T05:00:00.000Z	"Miami, Florida"	1	0	"16-year-old Blanche Ward killed fellow student, 16-year-old Linda Lipscomb, at Miami Jackson High School. According to Ward, she was threatened with a razor by Lipscomb during an argument over a fountain pen, and in the ensuing struggle the gun went off.[129]"
1968-03-25T04:00:00.000Z	"High Point, North Carolina"	1	0	"15-year-old David Lee Walker, was killed just outside Central High School, by 15-year-old Gerald Locklear.[130]"
1968-05-22T04:00:00.000Z	"Miami, Florida"	0	2	"Ernest Lee Grissom, a 15-year-old student at Drew Junior High School, seriously wounded a teacher and a 13-year-old student after he had been reprimanded for behavior.[131]"
1969-01-17T05:00:00.000Z	"Los Angeles, California"	2	0	"Alprentice Carter and John Huggins, two student members of the Black Panther Party, were fatally shot during a student meeting inside Campbell Hall at the University of California, Los Angeles. Reportedly there was disagreement over who would control the school's African American Studies Center. The shooter, Claude Hubert, was never found; three other men were later arrested in connection with the shooting.[132]"
1969-01-23T05:00:00.000Z	"Washington, D.C."	1	0	"45-year-old Cardozo Senior High School assistant principal, Herman Clifford, was killed in the school's hallway, by 18-year-old Ronald Joyner, while trying to stop him and two other youths who had robbed the school's bank.[133]"
1969-05-13T04:00:00.000Z	"Winston-Salem, North Carolina"	1	0	"13-year-old Ernest Napoleon Carter Jr. was accidentally killed, by a 13-year-old classmate at Hanes Junior High School who was armed with a pistol. The shooter was charged with involuntary manslaughter. Carter's mother filed a lawsuit against the Winston-Salem/Forsyth County Board of Education for $50,000 in damages.[134]"
1969-11-19T05:00:00.000Z	"Tomah, Wisconsin"	1	0	"46-year-old Martin Mogensen, principal of Tomah Junior High School, was killed in his office by a 14-year-old boy.[135]"
1970-01-05T05:00:00.000Z	"Washington, D.C."	1	1	"15-year-old Tyrone Perry, was killed at Hine Junior High School.[136]"
1970-02-11T05:00:00.000Z	"Philadelphia, Pennsylvania"	1	2	"University of Pennsylvania professors, 40-year-old Walter Koppelman, and 45-year-old Oscar Goldman, were shot by 33-year-old disgruntled graduate student, Robert Cantor, during a seminar. Cantor then took his own life. Koppelman died March 5 from his injuries, but Goldman recovered.[137]"
1970-11-20T05:00:00.000Z	"Chicago, Illinois"	0	2	"Two students were shot while standing in a second floor hallway of Harlan High School. 15-year-old Kenneth House, was shot in the lower left abdomen, his condition was described as serious. 14-year-old Portia Walls, suffered a superficial wound on her lower back. The incident was thought to have involved gang recruiting in the school.[138]"
1971-02-02T05:00:00.000Z	"Philadelphia, Pennsylvania"	1	0	"56-year-old teacher, Samson L. Freedman, was killed as he left Morris E. Leeds School, by 14-year-old student, Kevin Simmons. Freedman had suspended Simmons earlier in the day for cursing in the hallway.[139]"
1971-11-11T05:00:00.000Z	"Spokane, Washington"	2	4	"21-year-old former MIT student, Larry J. Harmon, armed with a rifle, killed 68-year-old caretaker, Hilary Kunzon, who came upon him wrecking St. Aloysius Roman Catholic Church, then fled onto the campus of Gonzaga University, where he wounded four more people before police officers killed him. Harmon was described by his father as a religious fanatic claiming to have visions.[140]"
1973-02-26T05:00:00.000Z	"Richmond, Virginia"	1	0	"17-year-old Wayne Phillips, was killed when he was caught between two youths who were fighting in the hallway of Armstrong High School.[141]"
1973-11-06T05:00:00.000Z	"Oakland, California"	1	1	"School superintendent Marcus Foster, was killed and his assistant Robert Blackburn, was wounded when members of the Symbionese Liberation Army opened fire on them as they exited a school board meeting. Two members of the SLA were later arrested and convicted of the crime. Both were sentenced to life in prison without the possibility of parole. The SLA had reportedly believed that Foster supported a measure to install police on school grounds and make students carry identification cards. In reality, Foster opposed both measures.[142]"
1974-01-17T04:00:00.000Z	"Chicago, Illinois"	1	0	"52-year-old elementary school principal, Rudolph Jezek Jr., was killed in his office by 14-year-old Steven Guy, a former student said to be angry about being transferred to a social adjustment center.[143]"
1974-03-22T04:00:00.000Z	"Brownstown, Indiana"	1	0	"48-year-old Jessie Blevins, athletic director at Brownstown Central High School, was fatally shot in the school parking lot by a 17-year-old student waiting for him. He gave the police no motive.[144]"
1974-10-04T04:00:00.000Z	"Kent, Ohio"	0	1	"19-year-old McKeesport student, Ray D. Gilmore, was wounded in a scuffle with two men in his third floor campus dormitory room. 26-year-old Benjamin F. Goodman and 22-year-old Carl Bell, who were not students, had their .32 caliber pistols taken and were wrestled to the floor by other students.[145]"
1974-12-30T05:00:00.000Z	"Olean, New York"	4	11	"During a two-and-a-half-hour siege, 18-year-old honor student, Anthony Barbaro, the best on his rifle team, killed three adults, one being pregnant, in and around his high school and wounded eleven other persons.[146][147] He shot from the windows out at the street and neighborhood. The school was closed for the Christmas holiday.[148]"
1975-02-24T04:00:00.000Z	"Penns Grove, New Jersey"	1	1	"24-year-old David Gary killed the 33-year-old Reverend Thomas Quinlan, inside a classroom at St. James School. Quinlan was the school's principal. A teacher was also wounded.[149]"
1975-03-18T04:00:00.000Z	"St. Louis, Missouri"	1	0	"16-year-old Stephen Goods, a bystander, was killed during a fight between other teens. Three youths were convicted for the homicide.[147]"
1975-09-11T04:00:00.000Z	"Oklahoma City, Oklahoma"	1	5	"Student James Briggs killed fellow student Randy Truitt at Grant High School, wounding several others.[150]"
1976-02-12T05:00:00.000Z	"Detroit, Michigan"	0	5	"Intruders entered Murray-Wright High School, shooting and wounding five students after an apparent dispute over a girlfriend of one of the intruders.[151]"
1976-07-12T04:00:00.000Z	"Fullerton, California"	7	2	"California State University, Fullerton massacre: The gunman, 37-year-old Edward Charles Allaway, was a custodian at the California State University, Fullerton library. Allaway killed seven people and wounded two others in the library's first-floor lobby and at the building's Instructional Media Center (IMC), located in the basement."
1976-11-10T05:00:00.000Z	"Detroit, Michigan"	1	0	"46-year-old Al Lewis, killed his estranged wife, 46-year-old Betty McCaster, as she was teaching thirty-six 6-and-7-year-old students at Burt Elementary School.[152]"
1977-04-07T05:00:00.000Z	"Whitharral, Texas"	1	0	"High School principal, M. O. Tripp, was killed on the front steps of the school by 17-year-old student, Ricardo Lopez, for unknown reasons.[153]"
1977-11-19T05:00:00.000Z	"Washington, DC"	0	2	"""As about 50 horrified students scattered for safety, a young man wearing a hood and surgical mask yesterday shot and seriously injured the business manager of St. John's College High School in northwest Washington during a robbery attempt in the school cafeteria, District police said."[154]"
1978-01-11T05:00:00.000Z	"Hopkinsville, Kentucky"	0	1	"At 8:10 a.m., 13-year-old student, Andre Davis, was wounded while watching a fight between two students in the front lobby of Christian County Middle School, one of whom had a gun. A 16-year-old was charged with the assault.[155]"
1978-02-09T05:00:00.000Z	"St. Albans, West Virginia"	1	0	"14-year-old Hayes Junior High School student, Stuart Wayne Perrock, killed 14-year-old schoolmate, Arthur Clinton Smith.[156]"
1978-02-22T05:00:00.000Z	"Lansing, Michigan"	1	1	"After being taunted for his beliefs, 15-year-old Roger Needham, self-proclaimed Nazi, killed one student and wounded a second with a pistol at Everett High School.[147][157]"
1978-04-26T05:00:00.000Z	"Dallas, Texas"	1	0	"38-year-old Woodrow Porter, a janitor at Paul Dunbar Elementary School, was killed by the 56-year-old grandmother of an 8-year-old who was allegedly spanked by Porter earlier.[158]"
1978-05-18T04:00:00.000Z	"Austin, Texas"	1	0	"13-year-old John Daniel Christian, son of Lyndon B. Johnson's former press secretary George Christian, killed his English teacher, 29-year-old Wilbur Grayson, with his father's rifle in front of approximately thirty classmates at Murchison Junior High School.[146][147] Christian was arrested and charged but not prosecuted; he was committed to a mental hospital where he was treated for a period and released.[159]"
1978-10-17T04:00:00.000Z	"University City, Missouri"	0	4	"18-year-old Larry Ward and two companions were escorted from the halls of University City High School following a fight with 18-year-old student, Carl Triplett. Ward ran back into the building with a gun and fired shots into a group, critically injuring Triplett in the chest and hip, and wounding 17-year-old Angela Darden and 16-year-old Jennifer Pride. Ward sustained a head injury as he was tackled by assistant principal, Franklin McCallie. His companions grabbed the gun and fled.[160]"
1978-10-17T04:00:00.000Z	"Lanett, Alabama"	1	0	"13-year-old Robin Robinson, was paddled by Lanett Junior High School principal, Lewis Hoggs, after having a disagreement with another student. Robinson left the school, and returned with a .22-caliber handgun and shot Hoggs, grazing the top of his head.[146][161][162] Robinson was arrested two hours later about two blocks from the school, and later charged in juvenile court.[159][163][164]"
1979-01-29T05:00:00.000Z	"San Diego, California"	2	9	"Cleveland Elementary School shooting: 16-year-old Brenda Spencer opened fire on Grover Cleveland Elementary School from her home across the street, killing two adults and wounding nine people.[147][165][166][167][168][169]"
1979-04-16T05:00:00.000Z	"Milwaukee, Wisconsin"	0	1	"17-year-old Timothy Stahle was critically wounded in the leg and upper thigh, with shot gun pellets, as he threw rocks at the windows of Wisconsin Lutheran High School. 28-year-old school janitor, Kenneth B. Stein, was arrested.[170]"
1979-09-28T04:00:00.000Z	"Charlestown, Massachusetts"	0	1	"15-year-old sophomore, Darryl Williams, was shot in the neck by a sniper during the half-time interval, while standing with teammates and coach in the end zone of the Charlestown High School football field. The player for the predominantly black Jamaica Plain High School team was left paralysed. A racial motivation was determined by Mayor Kevin White.[171] 17-year-old white youths, Joseph Nardone and Stephen McGonagle, were charged with the shooting and received ten year sentences.[172]"
1980-01-07T05:00:00.000Z	"Stamps, Arkansas"	1	0	"16-year-old Evan Hampton, high school freshman student at Stamps High School, waited in a classroom for 19-year-old student Mike Sanders, whom he immediately killed. Hampton went to the principal's office, turned in the gun and waited for his arrest by police.[173]"
1980-03-20T05:00:00.000Z	"Dallas, Texas"	1	0	"49-year-old fifth grade teacher, Rosie Pearson, was killed in J. Leslie Patton School by an unknown assailant.[174]"
1980-03-26T05:00:00.000Z	"Big Rapids, Michigan"	1	0	"Business professor Robert Brauer was killed in class by his 20-year-old student, Thomas Kakonis, at Ferris State College; Kakonis had failed an exam in his class. Kakonis is the son of an associate dean at the college.[175]"
1980-10-31T05:00:00.000Z	"Hueytown, Alabama"	1	1	"17-year-old Rudy Farmer, pulled out a .22 caliber pistol and wounded a fellow student in the art room of Hueytown High School, he then turned his gun on himself.[176]"
1981-01-27T05:00:00.000Z	"Fayetteville, Arkansas"	1	1	"19-year-old former freshman, James Howard Taylor, brought a 12-gauge single-shot shotgun into the Delta Delta Delta sorority house on the University of Arkansas campus. He entered the house at 5:45 p.m. and terrorized an initiation dinner. After attempting to negotiate a surrender, he was shot by police when he aimed his shot gun into the dining room.[177]"
1981-04-17T05:00:00.000Z	"Ann Arbor, Michigan"	2	0	"As students fled their rooms, after a homemade firebomb set a minor blaze on the sixth floor hallway of Bursley Hall dormitory, 22-year-old psychology student, Leo E. Kelly Jr., fired a sawn-off 12-gauge shotgun at his University of Michigan schoolmates at point-blank range. 19-year-old pre-medical student, Edward Siwik, and 21-year-old resident advisor, Douglas C. McGreaham, died at hospitals a few hours later. Kelly had been dismissed from UM once and was on the verge of another dismissal because of falling grades.[178][179] In 1982, he was convicted on two counts of first-degree murder and sentenced to life.[180]"
1981-12-16T05:00:00.000Z	"Portland, Oregon"	2	0	"Shortly before noon in Engineering Hall on the school's campus in north Portland, 34-year-old University of Portland night janitor, John C. Holbrook, killed 37-year-old engineering teacher, Brian D. Massey, before taking his own life.[181]"
1982-03-19T05:00:00.000Z	"Las Vegas, Nevada"	1	2	"17-year-old Valley High School student, Patrick Lizotte, killed his teacher Clarence Pigott and wounded two students.[147][182]"
1982-04-07T05:00:00.000Z	"Littleton, Colorado"	1	0	"13-year-old Deer Creek Junior High School student, Scott Darwin Michael, was killed by 14-year-old classmate, Jason Price Rocha. Rocha was tried as an adult and sentenced to twelve years, plus one year of parole.[183]"
1982-11-12T05:00:00.000Z	"Jackson, Mississippi"	2	0	"18-year-old school dropout, James Hartzog, killed his girlfriend, 17-year-old Faye Williams in her algebra class at Wingfield High School. Hartzog then took his own life.[184]"
1983-01-20T05:00:00.000Z	"St. Louis County, Missouri"	2	1	"Eighth grade Parkway South Middle School student David F. Lawler entered a study hall classroom and opened fire, killing 15-year-old Randall Koger, and injuring 15-year-old Greg Saffo. Lawler then took his own life.[147][182]|-"
1983-05-16T04:00:00.000Z	"Dallas, Texas"	1	0	"Billy Conn Gardner, a friend of a food service worker's husband, robbed the Lake Highlands High School cafeteria manager at gun point as she was counting day's revenue in the office. Gardner shot her and took $1,600. He was later arrested, convicted, and sentenced to death for the crime.[185]"
1984-02-24T05:00:00.000Z	"Los Angeles, California"	2	12	Tyrone Mitchell killed two people and wounded twelve others when shooting at students leaving 49th Street Elementary School.[147]
1984-04-20T05:00:00.000Z	"Detroit, Michigan"	1	0	"13-year-old Kelly Crittendon, was accidentally killed by two classmates in a classroom at the Precious Blood School.[186]"
1984-05-17T04:00:00.000Z	"Pleasant Hill, Iowa"	2	0	"17-year-old student, Todd Dunahoo, killed 16-year-old Valerie Rockafellow in the hallway at Southeast Polk High School, then turned the gun on himself.[187]"
1984-09-28T04:00:00.000Z	"North Richland Hills, Texas"	1	0	"1981 alumnus Barry Wayne Shaw returned to his alma mater Richland High School carrying a 9mm Uzi submachine gun, an AR-15 strapped across his neck and a .45-caliber pistol in a shoulder harness looking for Ms. Ball, his English teacher. Ms. Ball's classroom had recently moved across the campus, something Barry didn't know at the time. He ran across the roof and jumped down into the courtyard before entering the building and starting his search. After some time, he finally gave up the hunt, yelled out ""Homecoming, homecoming," and sprayed the school's foyer with 30 rounds of ammunition. His bullets struck windows and the ceiling, but none of the dozen or so students who were also in the foyer at the time. However, a male student was injured by flying debris. Principal Ray Williams arrived after Barry had fired his last shot to confront him. Barry threw both rifles at Ray, saying "I did it." Ray had Barry sit down and wait for the police while he inspected his students for injuries. Barry offered no resistance. He was wearing a white t-shirt under a khaki-colored vest with flap pockets, blue jeans and cowboy boots when he was arrested. Over the weekend, it was discovered that Barry had killed Dallas karate instructor Jimmy Glen Wilson and wounded Rudy Smedley earlier in the week with the submachine gun. He was charged with two counts of intent to commit murder, one count of retaliation and one count of murder.[188]"
1984-10-24T04:00:00.000Z	"Celina, Ohio"	1	0	"45-year-old Shirley Shindeldecker, killed school bus driver 54-year-old Gene Green, as he stopped to pick up the son of Shindeldecker's estranged husband. After serving nineteen months of her sentence, Shindeldecker was found innocent by reason of insanity, and released.[189]"
1985-01-21T05:00:00.000Z	"Goddard, Kansas"	1	3	"Armed with a rifle and a handgun, 14-year-old James Alan Kearbey, killed principal, James McGee, and wounded two teachers and a student at Goddard Junior High School.[147][182][190]"
1985-10-18T04:00:00.000Z	"Detroit, Michigan"	0	6	"Murray-Wright High School shooting: During half-time of the homecoming football game between Northwestern and Murray-Wright high schools, a youth opened fire with a shotgun, injuring six students with whom he had fought earlier in the day.[191]"
1985-11-27T05:00:00.000Z	"Spanaway, Washington"	3	0	"14-year-old Heather Smith, killed 15-year-old Gordon Pickett, who was her ex-boyfriend, and 14-year-old Christopher Ricco, in the gymnasium at Spanaway Junior High School. She later took her own life.[192]"
1985-12-03T05:00:00.000Z	"Concord, New Hampshire"	1	0	"At Concord High School, Louis Cartier, a 16-year-old dropout, entered the school with a shotgun and took students hostage, 18-year-old Patrick Lena Lena and 16-year-old Scott Hayes. Responding police officers fatally shot him after he aimed at football coach, Don LeBrun.[193][194]"
1985-12-10T05:00:00.000Z	"Portland, Connecticut"	1	2	"After being suspended for refusing to take off his hat while at school, 13-year-old student Floyd Warmsley pulled out a firearm at Portland Junior High School, shooting and wounding the 53-year-old school secretary Lynn Haddad, and killing 36-year-old janitor David Bangston.[195][196]"
1986-03-06T05:00:00.000Z	"Dolton, Illinois"	0	1	"At about 9:40 a.m., as 52-year-old math teacher Norma Cooper`s third-period algebra class was beginning in a second-floor classroom in the C Building at Thornridge High School, she was shot in the shoulder by a freshman student, with a large-caliber handgun, registered to the youth`s father, a security guard. He is charged with attempted murder, unlawful use of a weapon and aggravated battery. The freshman, a resident of Harvey, was enrolled in the class and apparently had recently received poor grades.[197]"
1986-04-29T04:00:00.000Z	"Senath, Missouri"	1	0	"A new student, 16-year-old Ritchie Overman, killed studious 15-year-old Leslie Lynn Wyatt, using a 20-gauge shotgun, in front of twenty-six ""totally horrified" science class students and teacher Sheila Adams, at Senath-Hornersville High School.[198][199]"
1986-05-09T04:00:00.000Z	"Fayetteville, North Carolina"	0	3	A 17-year-old student shot three classmates at Pine Forest High School with a .25-caliber handgun wounding them. One student was critically injured and treated for a neck wound.[200]
1986-05-16T04:00:00.000Z	"Cokeville, Wyoming"	2	74	"Cokeville Elementary School hostage crisis: 43-year-old former town marshal David Young, and his 47-year-old wife, Doris Young, took 136 children and eighteen adults hostage at Cokeville Elementary School.[147][201][202]"
1986-12-04T05:00:00.000Z	"Lewistown, Montana"	1	3	"14-year-old Kristofer Hans intended to shoot his French teacher at Fergus High School, for a failing grade. Instead, Henrietta Smith, who was substituting for LaVonne Simonfy, was shot in the face and died.[203] Hans fired several other shots as he fled, wounding vice principal John Moffatt,[204] and two students.[161] He then ran about a mile to his home, where he was arrested after the police surrounded his house. A classmate said Hans had repeatedly threatened to kill Ms. Simonfy, saying, ""I'm going to blow Simonfy's head off."[205] He was charged as an adult, convicted and sentenced to 206 years in prison.[147][206]"
1987-02-04T05:00:00.000Z	"Northridge, California"	2	0	"35-year-old associate professor of Computer Science Djamshid (Amir) Asgari was confronted in the Engineering Building of California State University, Northridge by 25-year-old graduate student Fawwaz Abdin. Abdin was angry about a low grade Asgari had given him a year earlier, which caused him to be put on academic probation. After Asgari refused to change his grade, Abdin shot him twice, then himself. Asgari later died at the Northridge Hospital.[207]"
1987-03-02T05:00:00.000Z	"De Kalb, Missouri"	2	0	"After constant teasing about his weight, 12-year-old honors student Nathan Ferris killed a 13-year-old classmate, Timothy Perrin, then turned the gun on himself.[147][182][208]"
1987-04-16T04:00:00.000Z	"Detroit, Michigan"	1	2	"Murray-Wright High School second shooting: A ninth-grade student at Murray-Wright High School killed 17-year-old Chester Jackson, a student athlete, and wounded 17-year-old Damon Matthews, and 18-year-old Tomeka Turner.[209]"
1987-09-28T04:00:00.000Z	"Lansing, Illinois"	0	1	"After being kicked off the soccer team for smoking on school grounds, 16-year-old student Blake Docter, of Illiana Christian High School wounded 44-year-old John Hoogewerf in the chest, the teacher who had reported him for smoking.[210]"
1987-12-16T05:00:00.000Z	"Katy, Texas"	1	0	"After being refused a date from his classmate, 15 year-old Ramesh Guzman Tumalad shot and killed himself with a .357 Magnum revolver before 23 of his fellow freshman Algebra students at Mayde Creek High School. The evening prior to the shooting, the boy discussed committing suicide to the girl after she informed school administration of his obsession with her.[211]"
1988-02-11T05:00:00.000Z	"Largo, Florida"	1	2	"Pinellas Park_High shooting: 15-year-old students, Jason Harless and Jason McCoy, took stolen .38-caliber revolvers to Pinellas Park High School. Harless shot two assistant principals and a student-teacher inside the school's cafeteria. 53-year-old Richard Allen died from his injuries, Nancy Blackwelder and intern Joseph Bloznalis were wounded.[147][182][212]"
1988-05-20T04:00:00.000Z	"Winnetka, Illinois"	1	5	"30-year-old Laurie Dann, killed 8-year-old Nick Corwin, inside Hubbard Woods School. Five additional students were wounded. Dann later committed suicide after taking hostages in a nearby home.[147][182][213]"
1988-07-10T04:00:00.000Z	"Milwaukee, Wisconsin"	0	1	"25-year-old Robin Jenkins, was shot in the elbow after a basketball game turned violent about 7:45 p.m.at Siefert Elementary School. A 28-year-old man was taken into custody the following day.[214]"
1988-09-26T04:00:00.000Z	"Greenwood, South Carolina"	2	9	"Oakland Elementary School shooting: 19-year-old James William Wilson entered Oakland Elementary School and started firing shots in the cafeteria. Two students were wounded and a first-grade teacher. After reloading his gun in a girls' restroom, he was confronted by physical education teacher, Kat Finkbeiner, who tried to stop him; she was wounded twice. He then entered a third-grade classroom and shot toward the students, killing 8-year-olds Shequila Tawoon Bradley and Tequila Maria Thomas, and wounding five others.[147][182][215]"
1988-11-22T05:00:00.000Z	"Abilene, Texas"	0	1	"16-year-old student Mason Staggs shot Cooper High School teacher, Rick Maloney in the face with a pistol, severely injuring the teacher. Staggs left the school and went fishing.[216]"
1988-12-16T05:00:00.000Z	"Virginia Beach, Virginia"	1	1	"At Atlantic Shores Christian School, 16-year-old student Nicholas Elliott shot two teachers with a Mac-10 9-millimeter machine pistol, killing 41-year-old Karen Farley, and critically wounding 37-year-old Sam Marino, then began firing on a classroom full of students before the gun jammed and any students were hit.[182][217][218]"
1989-01-17T05:00:00.000Z	"Stockton, California"	6	32	"Stockton schoolyard shooting: 24-year-old Patrick Edward Purdy fatally shot five children and wounded 32 others at the Cleveland Elementary School, before taking his own life. The victims were children of refugees from Southeast Asia. Purdy had a history of violence, alcoholism and drug addiction, and criminality.[218][219]"
1989-02-10T05:00:00.000Z	"Kearns, Utah"	0	0	"At Thomas Jefferson Junior High School, a 12-year-old boy fired a handgun at a vice principal, William Crumbaugh. No one was injured.[220]"
1989-12-05T05:00:00.000Z	"McKeesport, Pennsylvania"	1	1	"While riding the school bus, 16-year-old Serra Catholic High School student, Robert Butler, shot 16-year-old schoolmate, Adam Ference, in the back of the head before fatally shooting himself.[221] Ference was in critical condition but survived.[222]"
1990-03-27T05:00:00.000Z	"Brooklyn, New York"	0	1	"A black youth was taunted with racial slurs by three white youths in the stairwell of a public school in the Bensonhurst area of Brooklyn. The 14-year-old was then shot and slightly wounded, because he had acted as peacemaker when the same boys had clashed with another black teen the month before.[223]"
1990-09-11T04:00:00.000Z	"San Antonio, Texas"	0	3	"3 students were wounded when gunfire broke out at Sam Houston High School. The incident took place at 11:55 a.m. and was gang related. 17-year-old John Campbell was wounded in the right foot, 18-year-old Larry Johnson was wounded in the right thigh and calf, and a 16-year-old received a chest wound. 18-year-old Kenneth Wolford, and two other male students were arrested and charged.[224]"
1991-02-06T05:00:00.000Z	"Donna, Texas"	1	0	15-year-old Raul Calvo fatally shot himself while playing Russian roulette inside a biology classroom at Donna High School.[225]
1991-04-23T04:00:00.000Z	"Compton, California"	1	0	"A teenager aimed and fired a handgun at a security guard who had chased him and three friends off the grounds of Ralph J. Bunche Middle School. He instead killed 11-year-old Alejandro Vargas, a bystander and student at the school.[226]"
1991-09-18T04:00:00.000Z	"Crosby, Texas"	1	0	"17-year-old Arthur Jermel Jack, was killed by 15-year-old LaKeeta Cadoree, in the cafeteria at Crosby High School.[227]"
1991-11-01T05:00:00.000Z	"Iowa City, Iowa"	6	1	"University of Iowa shooting: 28-year-old former graduate student, Gang Lu, killed four members of University of Iowa's faculty and a research student, and seriously wounded another student. 47-year-old professor of physics and astronomy, Christoph K. Goertz, 45-year-old associate professor of physics and astronomy, Robert Alan Smith, 44-year-old chairman of the physics and astronomy department, Dwight R. Nicholson, 56-year-old associate vice president for academic affairs, Dr. Theresa Anne Cleary, shot in the head and died the following day, and 27-year-old research investigator in physics and astronomy, Dr. Shan Linhua. 23-year-old Miya Rodolfo-Sioson, Dr. Cleary's temporary student receptionist in the grievance office, survived but was left paralyzed from the neck down. Lu then shot himself in the head, he died shortly after police arrived.[228][229][230][231]"
1991-11-25T05:00:00.000Z	"Brooklyn, New York"	1	0	"Thomas Jefferson High School shooting: During an argument between two teens, a stray bullet killed a third, uninvolved 16-year-old student. In 1992, 14-year-old shooter Jason Bentley, was sentenced to three to nine years in prison.[218]"
1991-12-12T05:00:00.000Z	"Kent, Ohio"	1	0	"51-year-old custodian, John Frazier, was killed outside a campus auditorium of Kent State University.[232]"
1992-01-29T05:00:00.000Z	"Kent, Ohio"	0	1	"26-year-old graduate student, Sarah Smith, was wounded in the chest as she was waiting for her husband to pick her up at Kent State University.[233]"
1992-04-23T04:00:00.000Z	"Bloomington, Indiana"	3	0	"Indiana University graduate student, Susan Clements, was shot to death in her dorm by a former boyfriend before he committed suicide. A friend that attempted to intervene, Steven Molen, was also shot and critically injured; he died several days later. Indiana University.[234]"
1992-02-26T05:00:00.000Z	"Brooklyn, New York"	2	0	"Thomas Jefferson High School second shooting: 15-year-old Kahlil Sumpter, killed fellow students, 16-year-old Tyrone Sinkler and 17-year-old Ian Moore, on the school's second-floor hallway.[235] In 1993, he was sentenced to between 6⅔ and twenty years in prison. He was released on parole in 1998.[218]"
1992-03-05T05:00:00.000Z	"Obetz, Ohio"	0	1	"Hamilton Middle School: Gordon W. Dye Jr. shot his bully Gregg Johnson in a with a .22-caliber pistol in the school cafeteria. Gregg was rushed to Children's Hospital in Columbus where doctors found the bullet and traced it's path. It had entered between Gregg's eyes and traveled the nasal sinuses where it shattered bones. Its trajectory was parallel to the bottom of the skull and was deflected by part of the skull base. This deflection sent the bullet on a downward path, to the adenoids.[236]"
1992-05-01T04:00:00.000Z	"Olivehurst, California"	4	10	"Lindhurst High School shooting: Former student, 20-year-old Eric Houston, killed three students and one teacher, and wounded nine other students and teacher before surrendering to police.[161][218]"
1992-09-11T04:00:00.000Z	"Amarillo, Texas"	0	7	"Following a pep rally, in a hallway near the activity center of Palo Duro High School, for the evening football match-up against Hereford High, 17 year old Randy Earl Matthews shot and wounded 7 students with a .22 caliber pistol. Matthews had attended the school for 9 days when the incident occurred and was believed to have been bullied at his previous school in Memphis Texas. Matthews was charged with one count attempted murder, five counts aggravated assault, and one count of unlawfully carrying a weapon onto school grounds. He served eight years.
[237]
"
1992-10-19T04:00:00.000Z	"The Bronx, New York"	0	3	Two 14-year-old girls and a 16-year-old boy were shot at outside a Bronx high school.[238]
1992-11-04T05:00:00.000Z	"Detroit, Michigan"	0	11	"11 students were hit by gunfire during a four-hour period in three separate school incidents, five were hospitalized. Six students at Finney High School were grazed by buckshot after three ski-masked gunmen opened fire in a crowded hallway. A 14-year-old was in custody for shooting three Foch Middle School students as they passed by the Marcus Garvey Academy. In the third incident, 16-year-old DeWayne Boyd was hit in the chest, when shots were fired at two Mumford High School students.[239]"
1993-01-06T05:00:00.000Z	"Brentwood, New York"	0	1	"Brentwood High School. Former student, Matthew Hunter, was shot by two gunmen during a basketball game between Brentwood High School and Sachem High School. The assault was over a dispute about the theft of a gold chain.[240]"
1993-01-18T05:00:00.000Z	"Grayson, Kentucky"	2	0	"East Carter High School shooting: 17-year-old Scott Pennington, a student at East Carter High School, fatally shot his 48-year-old English teacher, Deanna McDavid, and 52-year-old head custodian, Marvin Hicks.[241]"
1993-02-22T05:00:00.000Z	"Los Angeles, California"	1	0	"15-year-old Robert Heard, fatally shot 17-year-old Michael Shean Ensley in the corridor of the Reseda High School's science building.[242]"
1993-04-15T04:00:00.000Z	"Acushnet, Massachusetts"	1	0	44-year-old David Taber entered Ford Middle School and took three hostages. He killed school nurse Carol Day. He was found not guilty of the murder by reason of insanity.[218]
1993-05-14T04:00:00.000Z	"Irving, Texas"	1	0	"17-year-old Max Alexander Martinez, killed 17-year-old Jose Balderas, with a .38 caliber revolver in a hallway in Nimitz High School during a dispute over girls.[243][244]"
1993-05-24T04:00:00.000Z	"Pennsburg, Pennsylvania"	1	0	15-year-old student Jason Smith killed another student who had bullied him at Upper Perkiomen High School. He was charged as an adult and sentenced to between twelve and twenty-five years in prison.[218][245]
1993-09-17T04:00:00.000Z	"Sheridan, Wyoming"	1	4	"29-year-old Kevin Newman, wounded four students before killing himself at Central Junior High School.[246]"
1993-11-04T05:00:00.000Z	"New Britain, Connecticut"	1	0	"18-year-old Miguel DeJesus, was gunned down on the steps of New Britain High School.[247] Rival gang members, 24-year-old Maurice Flanagan and 23-year-old Thomas Mejia, were charged.[248]"
1993-12-01T05:00:00.000Z	"Wauwatosa, Wisconsin"	1	0	"Wauwatosa West High School shooting: 21-year-old former student, Leonard D. McDowell, shot 46-year-old associate principal, Dale Breitlow, three times with a revolver in a second-floor hallway of Wauwatosa West High School.[249] McDowell was found guilty of the murder and sane at the time of the shooting, he was sentenced to life in prison.[218] His sentence was upheld by the state Court of Appeals in April 1997.[250]"
1994-01-24T05:00:00.000Z	"Columbia, South Carolina"	1	0	"18-year-old Floyd Eugene Brown, shot fellow Eau Claire High School student, 17-year-old Earnest Dunlap, following an argument the week before. Brown was arrested shortly after at his home. A 16-year-old boy was also arrested for kicking Dunlap after the shooting.[251]"
